20190626 15:58:49;nieuws;mwage;DELETE1 Het nieuwsbericht met id 14 is verwijderd uit tabel nieuws
20190701 07:28:47;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190701 07:28:47;index;;Totaal aantal rijen uit de select-query: 0
20190701 07:28:57;login;mwage;User mwage is succesvol ingelogd.
20190701 07:28:57;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190701 07:28:57;index;mwage;Totaal aantal rijen uit de select-query: 8
20190702 20:30:07;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190702 20:30:07;index;mwage;Totaal aantal rijen uit de select-query: 8
20190709 06:33:31;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190709 06:33:31;index;;Totaal aantal rijen uit de select-query: 0
20190709 06:33:37;login;mwage;User mwage is succesvol ingelogd.
20190709 06:33:37;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190709 06:33:37;index;mwage;Totaal aantal rijen uit de select-query: 8
20190709 09:27:22;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190709 09:27:22;index;mwage;Totaal aantal rijen uit de select-query: 8
20190709 11:11:55;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190709 11:11:55;index;mwage;Totaal aantal rijen uit de select-query: 8
20190709 11:38:12;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190709 11:38:12;index;mwage;Totaal aantal rijen uit de select-query: 8
20190709 19:46:48;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190709 19:46:48;index;;Totaal aantal rijen uit de select-query: 0
20190710 07:07:15;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190710 07:07:15;index;;Totaal aantal rijen uit de select-query: 0
20190710 07:07:23;login;mwage;User mwage is succesvol ingelogd.
20190710 07:07:23;index;mwage;Query: SELECT * FROM uren where user='mwage' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190710 07:07:23;index;mwage;Totaal aantal rijen uit de select-query: 8
20190712 10:31:03;index;;Query: SELECT * FROM uren where user='' GROUP BY user, jaar, week ORDER BY jaar desc , week desc , datum desc LIMIT 10
20190712 10:31:03;index;;Totaal aantal rijen uit de select-query: 0
